,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
0,A001,ANALGESICS,ADVIL,ADVIL CAPLET 24 CT,CAPLET,24,CT,ADVIL_24CT,ADVIL_CAPLET_SLOPE,Walmart Corp-RMA,4933,4.44,3.1,3.95,1.69,-0.57,0.6824012660778622,Low Elast + No Price Investment Room,97.94220150392721,-24.475685286663065,56.57829336945724,3.126984264366601,1.4322580645161291,0.8896396396396397,0.04758445837624825,3.126984264366601,4.4786484302541,3.984383175563895,0.00870460140858098,1 - Following the Brief Specs Model Type: SLSQP
1,A001,ANALGESICS,ADVIL,ADVIL CAPLET 24 CT,CAPLET,24,CT,ADVIL_24CT,ADVIL_CAPLET_SLOPE,Target Corp-RMA,2793,4.71,3.11,4.23,1.11,-0.52,1.65222849022632,Low Elast + Price Investment Room,-101.2949397329703,25.106987030984783,-73.426184128577,3.0562373449651883,1.5144694533762058,0.8980891719745224,-0.042372910327200364,3.0562373449651883,4.628578101217375,4.156875874341719,-0.017287027342383188,1 - Following the Brief Specs Model Type: SLSQP
2,A001,ANALGESICS,ADVIL,ADVIL CAPLET 24 CT,CAPLET,24,CT,ADVIL_24CT,ADVIL_CAPLET_SLOPE,Kroger Corp-RMA,2168,4.71,2.9,3.96,1.15,-0.52,1.628437054778094,Low Elast + Price Investment Room,-73.15079076342681,18.875297292776622,-51.444198876733935,2.8514455345683247,1.6241379310344828,0.8407643312101911,-0.04040143055754264,2.8514455345683247,4.631140850971314,3.8936980403070924,-0.016742919114370758,1 - Following the Brief Specs Model Type: SLSQP
3,A001,ANALGESICS,ADVIL,ADVIL CAPLET 24 CT,CAPLET,24,CT,ADVIL_24CT,ADVIL_CAPLET_SLOPE,Albertsons Corp-RMA,1730,5.2,3.27,4.48,1.64,-0.47,0.9917026129238242,Low Elast + No Price Investment Room,4.638208086360464,-0.8711978974064323,3.209443534609818,3.273503649150811,1.5902140672782874,0.8615384615384616,0.020533624555507002,3.273503649150811,5.205571552166427,4.4848001064818455,0.0010714523396975206,1 - Following the Brief Specs Model Type: SLSQP
4,A001,ANALGESICS,ADVIL,ADVIL CAPLET 24 CT,CAPLET,24,CT,ADVIL_24CT,ADVIL_CAPLET_SLOPE,CVS Corp-RMA,1367,5.24,3.51,4.53,1.6,-0.45,0.8875053309101695,Low Elast + No Price Investment Room,14.05631657214235,-2.3920143210383458,10.229093658480451,3.523648655233435,1.492877492877493,0.8645038167938931,0.03027048869023774,3.523648655233435,5.260375770206041,4.5476149311132374,0.003888505764511496,1 - Following the Brief Specs Model Type: SLSQP
5,A002,ANALGESICS,ADVIL,ADVIL CAPLET 40 CT,CAPLET,40,CT,ADVIL_40CT,ADVIL_CAPLET_SLOPE,Walmart Corp-RMA,2926,6.51,4.7,6.02,2.13,-0.8,0.739750956410419,Low Elast + No Price Investment Room,57.15465353665786,-17.478997199605146,19.924389501502446,4.7350953891140435,1.3851063829787233,0.9247311827956989,0.04302871670511765,4.7350953891140435,6.558610847474983,6.064951966482242,0.00746710406681772,1 - Following the Brief Specs Model Type: SLSQP
6,A002,ANALGESICS,ADVIL,ADVIL CAPLET 40 CT,CAPLET,40,CT,ADVIL_40CT,ADVIL_CAPLET_SLOPE,Target Corp-RMA,1806,7.27,5.05,6.45,2.71,-0.86,0.4628339897108572,Low Elast + No Price Investment Room,67.99779935510014,-19.605242191811612,14.867593015289458,5.1137451859877014,1.4396039603960396,0.8872077028885833,0.06274298780670917,5.1137451859877014,7.361767822204077,6.531417118736767,0.012622809106475508,1 - Following the Brief Specs Model Type: SLSQP
7,A002,ANALGESICS,ADVIL,ADVIL CAPLET 40 CT,CAPLET,40,CT,ADVIL_40CT,ADVIL_CAPLET_SLOPE,Kroger Corp-RMA,2122,7.16,4.9,6.04,1.97,-0.77,1.1478199815946877,Low Elast + No Price Investment Room,-19.451252806244156,5.637159400179144,-8.346048787887412,4.883094800873422,1.4612244897959183,0.8435754189944134,0.005213271213579285,4.883094800873422,7.135297709031367,6.019161754546014,-0.0034500406380773008,1 - Following the Brief Specs Model Type: SLSQP
8,A002,ANALGESICS,ADVIL,ADVIL CAPLET 40 CT,CAPLET,40,CT,ADVIL_40CT,ADVIL_CAPLET_SLOPE,Albertsons Corp-RMA,1767,7.57,5.22,6.83,1.92,-0.75,1.3096533473464298,Low Elast + Price Investment Room,-40.45181215717275,10.923981526807438,-19.477767625698107,5.17697175357861,1.450191570881226,0.9022457067371202,-0.010921596545872436,5.17697175357861,7.5076007997299,6.773700589452472,-0.00824295908455741,1 - Following the Brief Specs Model Type: SLSQP
9,A002,ANALGESICS,ADVIL,ADVIL CAPLET 40 CT,CAPLET,40,CT,ADVIL_40CT,ADVIL_CAPLET_SLOPE,CVS Corp-RMA,1495,7.75,5.12,6.91,2.54,-0.75,0.7841462877196884,Low Elast + No Price Investment Room,30.46954287916742,-7.231157314573693,12.102403300151309,5.153019866622624,1.513671875,0.8916129032258064,0.03934316693673168,5.153019866622624,7.799981243422917,6.954563921555143,0.00644919269973121,1 - Following the Brief Specs Model Type: SLSQP
10,A003,ANALGESICS,ADVIL,ADVIL CAPLET 130 CT,CAPLET,130,CT,ADVIL_130CT,ADVIL_CAPLET_SLOPE,Walmart Corp-RMA,3271,18.36,12.87,15.93,4.53,-0.61,1.491484200526557,Low Elast + Price Investment Room,-344.1077140782436,26.613087707867635,-223.55042676161247,12.698342243160084,1.4265734265734267,0.8676470588235294,-0.028350029796402776,12.698342243160084,18.115117605626974,15.71752851076458,-0.013337821044282383,1 - Following the Brief Specs Model Type: SLSQP
11,A003,ANALGESICS,ADVIL,ADVIL CAPLET 130 CT,CAPLET,130,CT,ADVIL_130CT,ADVIL_CAPLET_SLOPE,Target Corp-RMA,2654,19.55,12.27,17.06,5.99,-0.7,1.1315617241398142,Low Elast + No Price Investment Room,-62.24546915152314,5.515770022467677,-29.206006716962293,12.233570622146818,1.593317033414833,0.8726342710997441,0.006833162532340564,12.233570622146818,19.49195645174982,17.00934921058066,-0.002968979450137077,1 - Following the Brief Specs Model Type: SLSQP
12,A003,ANALGESICS,ADVIL,ADVIL CAPLET 130 CT,CAPLET,130,CT,ADVIL_130CT,ADVIL_CAPLET_SLOPE,Kroger Corp-RMA,2504,17.87,11.63,15.97,5.81,-0.57,0.9192914972574644,Low Elast + No Price Investment Room,63.3672198747372,-4.3557291139507015,38.0604337226614,11.665492075552997,1.5365434221840069,0.893676552881925,0.027356068914301757,11.665492075552997,17.924535115230615,16.018736753790314,0.0030517691791054347,1 - Following the Brief Specs Model Type: SLSQP
13,A003,ANALGESICS,ADVIL,ADVIL CAPLET 130 CT,CAPLET,130,CT,ADVIL_130CT,ADVIL_CAPLET_SLOPE,Albertsons Corp-RMA,1637,19.72,13.88,18.07,5.88,-0.69,0.874372862026845,Low Elast + No Price Investment Room,57.578678217840206,-4.77543637476424,29.499112334236997,13.938681980010905,1.4207492795389047,0.9163286004056795,0.03145861104044789,13.938681980010905,19.803372380822406,18.146396497031485,0.004227808358134411,1 - Following the Brief Specs Model Type: SLSQP
14,A003,ANALGESICS,ADVIL,ADVIL CAPLET 130 CT,CAPLET,130,CT,ADVIL_130CT,ADVIL_CAPLET_SLOPE,CVS Corp-RMA,1709,21.69,13.65,18.27,6.5,-0.64,1.0885151258424406,Low Elast + No Price Investment Room,-26.460278921789723,1.8632191442718522,-14.349354484020296,13.626747237676176,1.5890109890109891,0.842323651452282,0.011102528164105507,13.626747237676176,21.653051105142584,18.238877071966574,-0.0017034990713424847,1 - Following the Brief Specs Model Type: SLSQP
